date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:52:56	85/85	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Fri,%2019%20Jun%202015%2017:58:17%20GMT	https://www.onedrop.org/robots.txt		(from )
14:52:57	60464/60464	---MCZ	200	added ('OK')	text/html	etag:%2236cb7781bbf76445c9f0e496141a7aff%22	https://www.onedrop.org/en/	www.onedrop.org/en/index.html	(from )
14:53:00	61488/61488	---MCZ	200	added ('OK')	text/html	etag:%227115ce63c87b38378a4ddb890001d012%22	https://www.onedrop.org/en/why-one-drop/	www.onedrop.org/en/why-one-drop/index.html	(from https://www.onedrop.org/en/)
14:53:01	59099/59099	---MCZ	200	added ('OK')	text/html	etag:%22f58e6e9ecca4b968428bf5b1a930e428%22	https://www.onedrop.org/en/projects/	www.onedrop.org/en/projects/index.html	(from https://www.onedrop.org/en/)
14:53:01	57833/57833	---MCZ	200	added ('OK')	text/html	etag:%22e11593aa297ee7e76cbccb1b5da0eb87%22	https://www.onedrop.org/en/partners/	www.onedrop.org/en/partners/index.html	(from https://www.onedrop.org/en/)
14:53:02	138739/138739	---MCZ	200	added ('OK')	text/html	etag:%22237864d695295c966e0bd8fe6ce9276e%22	https://www.onedrop.org/en/campaign/	www.onedrop.org/en/campaign/index.html	(from https://www.onedrop.org/en/)
14:53:03	77404/77404	---MCZ	200	added ('OK')	text/html	etag:%22f5fbbbc8ce9a6f39935097652f9ed629%22	https://www.onedrop.org/en/newsletter/	www.onedrop.org/en/newsletter/index.html	(from https://www.onedrop.org/en/)
14:53:04	45309/45309	---MCZ	200	added ('OK')	text/html	etag:%229691c20205a8cd3c30dcfe9d967e98c3%22	https://www.onedrop.org/en/donate-now/	www.onedrop.org/en/donate-now/index.html	(from https://www.onedrop.org/en/)
14:53:04	51760/51760	---MCZ	200	added ('OK')	text/html	etag:%220fe0a9d026a64fac815460604d225207%22	https://www.onedrop.org/en/why-one-drop/approach/	www.onedrop.org/en/why-one-drop/approach/index.html	(from https://www.onedrop.org/en/)
14:53:06	71788/71788	---MCZ	200	added ('OK')	text/html	etag:%229f3374eec594338ef955c1fe1e2fa3db%22	https://www.onedrop.org/en/why-one-drop/results-impact/	www.onedrop.org/en/why-one-drop/results-impact/index.html	(from https://www.onedrop.org/en/)
14:53:07	50773/50773	---MCZ	200	added ('OK')	text/html	etag:%2215b10d326c696b76c99a9297a0a196a3%22	https://www.onedrop.org/en/why-one-drop/why-water/	www.onedrop.org/en/why-one-drop/why-water/index.html	(from https://www.onedrop.org/en/)
14:53:08	47843/47843	---MCZ	200	added ('OK')	text/html	etag:%22fa69da81d1a601109ebc523dda2e125b%22	https://www.onedrop.org/en/take-action/	www.onedrop.org/en/take-action/index.html	(from https://www.onedrop.org/en/)
14:53:09	96318/96318	---MCZ	200	added ('OK')	text/html	etag:%22319160f1e86c67aed7d08eb65be5f32f%22	https://www.onedrop.org/en/donors/	www.onedrop.org/en/donors/index.html	(from https://www.onedrop.org/en/)
14:53:10	53462/53462	---MCZ	200	added ('OK')	text/html	etag:%22a27631cf5f668a427d3221811d850f73%22	https://www.onedrop.org/en/about-one-drop/	www.onedrop.org/en/about-one-drop/index.html	(from https://www.onedrop.org/en/)
14:53:10	54971/54971	---MCZ	200	added ('OK')	text/html	etag:%2238d746e39b14954c3f428dc315ab222d%22	https://www.onedrop.org/en/news-events/	www.onedrop.org/en/news-events/index.html	(from https://www.onedrop.org/en/)
14:53:12	65976/65976	---MCZ	200	added ('OK')	text/html	etag:%2295e07edf8946ead9c0219bac8e36f158%22	https://www.onedrop.org/en/about-one-drop/impact-reports/	www.onedrop.org/en/about-one-drop/impact-reports/index.html	(from https://www.onedrop.org/en/)
14:53:13	51952/51952	---MCZ	200	added ('OK')	text/html	etag:%226e0bd90b705e8d60e73f9bd27374b98f%22	https://www.onedrop.org/en/about-one-drop/governance-ethics/	www.onedrop.org/en/about-one-drop/governance-ethics/index.html	(from https://www.onedrop.org/en/)
14:53:13	45611/45611	---MCZ	200	added ('OK')	text/html	etag:%2277e7d3cab01c05471832268b4adbdd77%22	https://www.onedrop.org/en/about-one-drop/team/	www.onedrop.org/en/about-one-drop/team/index.html	(from https://www.onedrop.org/en/)
14:53:15	101168/101168	---MCZ	200	added ('OK')	text/html	etag:%22781575b74e8a4e6ec1f985f304999054%22	https://www.onedrop.org/en/about-one-drop/media-room/	www.onedrop.org/en/about-one-drop/media-room/index.html	(from https://www.onedrop.org/en/)
14:53:15	46843/46843	---MCZ	200	added ('OK')	text/html	etag:%2284cb26a52ed745c5c70c9d5fcdc825a9%22	https://www.onedrop.org/en/about-one-drop/careers/	www.onedrop.org/en/about-one-drop/careers/index.html	(from https://www.onedrop.org/en/)
14:53:16	52334/52334	---MCZ	200	added ('OK')	text/html	etag:%229d0fd0d30d682f11cae7c2e4fdc7c31a%22	https://www.onedrop.org/en/about-one-drop/contact/	www.onedrop.org/en/about-one-drop/contact/index.html	(from https://www.onedrop.org/en/)
14:53:17	61732/61732	---MCZ	200	added ('OK')	text/html	etag:%22b5fac188a861e8f8e9efce2dc0fff32d%22	https://www.onedrop.org/en/news-event/project-update-from-quiche-guatemala/	www.onedrop.org/en/news-event/project-update-from-quiche-guatemala/index.html	(from https://www.onedrop.org/en/)
14:53:19	60208/60208	---MCZ	200	added ('OK')	text/html	etag:%22fdfb6596a5ff9f49a4601a479b821231%22	https://www.onedrop.org/en/news-event/lazos-de-agua-launching-in-colombia-agua-para-convidarte-tumaco/	www.onedrop.org/en/news-event/lazos-de-agua-launching-in-colombia-agua-para-convidarte-tumaco/index.html	(from https://www.onedrop.org/en/)
14:53:19	65457/65457	---MCZ	200	added ('OK')	text/html	etag:%222197571c984002e7e16edc39561ca52e%22	https://www.onedrop.org/en/news-event/a-look-back-at-2018/	www.onedrop.org/en/news-event/a-look-back-at-2018/index.html	(from https://www.onedrop.org/en/)
14:53:21	57419/57419	---MCZ	200	added ('OK')	text/html	etag:%2294e7b0b09e2d78c0c9a34aae00910acb%22	https://www.onedrop.org/en/news-event/one-drop-welcomed-1000-participants-during-the-walk-for-water-2018/	www.onedrop.org/en/news-event/one-drop-welcomed-1000-participants-during-the-walk-for-water-2018/index.html	(from https://www.onedrop.org/en/)
14:53:21	55720/55720	---MCZ	200	added ('OK')	text/html	etag:%2252ba9e7f8b3a19600bd3de5d41eae719%22	https://www.onedrop.org/en/news-event/art-for-one-drop/	www.onedrop.org/en/news-event/art-for-one-drop/index.html	(from https://www.onedrop.org/en/)
14:53:22	56608/56608	---MCZ	200	added ('OK')	text/html	etag:%224ad0619b1c70ab519209284a231ac104%22	https://www.onedrop.org/en/news-event/young-agents-of-change/	www.onedrop.org/en/news-event/young-agents-of-change/index.html	(from https://www.onedrop.org/en/)
14:53:22	56436/56436	---MCZ	200	added ('OK')	text/html	etag:%22548345696c1c34ba647d29da6507652b%22	https://www.onedrop.org/en/news-event/education-through-the-arts/	www.onedrop.org/en/news-event/education-through-the-arts/index.html	(from https://www.onedrop.org/en/)
14:53:24	57641/57641	---MCZ	200	added ('OK')	text/html	etag:%22f52065e42b693b753d2243eafe9126e1%22	https://www.onedrop.org/en/news-event/one-drops-2018-walk-for-water-in-las-vegas/	www.onedrop.org/en/news-event/one-drops-2018-walk-for-water-in-las-vegas/index.html	(from https://www.onedrop.org/en/)
14:53:25	57516/57516	---MCZ	200	added ('OK')	text/html	etag:%22a822bfe58337245650265e49dfa873d7%22	https://www.onedrop.org/en/news-event/meet-prisha-the-girl-who-found-her-voice/	www.onedrop.org/en/news-event/meet-prisha-the-girl-who-found-her-voice/index.html	(from https://www.onedrop.org/en/)
14:53:27	56270/56270	---MCZ	200	added ('OK')	text/html	etag:%22d771b3232487e3d49f3ebdf9f8b8934c%22	https://www.onedrop.org/en/news-event/one-drop-s-big-one-2018/	www.onedrop.org/en/news-event/one-drop-s-big-one-2018/index.html	(from https://www.onedrop.org/en/)
14:53:27	59228/59228	---MCZ	200	added ('OK')	text/html	etag:%22a3b6be6b5aa8ed75f8d465a34d4ef84f%22	https://www.onedrop.org/en/news-event/lets-talk-about-menstrual-hygiene-day/	www.onedrop.org/en/news-event/lets-talk-about-menstrual-hygiene-day/index.html	(from https://www.onedrop.org/en/)
14:53:28	54973/54973	---MCZ	200	added ('OK')	text/html	etag:%22ca4aba538a8fe0ca7ad0510f891b77db%22	https://www.onedrop.org/en/news-event/a-royal-feast/	www.onedrop.org/en/news-event/a-royal-feast/index.html	(from https://www.onedrop.org/en/)
14:53:29	57719/57719	---MCZ	200	added ('OK')	text/html	etag:%220920a35feb329472da94dfa1dca82993%22	https://www.onedrop.org/en/news-event/lazos-de-agua-program/	www.onedrop.org/en/news-event/lazos-de-agua-program/index.html	(from https://www.onedrop.org/en/)
14:53:30	57193/57193	---MCZ	200	added ('OK')	text/html	etag:%2240826d6953d20aab306aee2c1193e69a%22	https://www.onedrop.org/en/news-event/world-renowned-landscape-photographer-peter-lik-partners-with-one-drop-to-provide-charity-through-art/	www.onedrop.org/en/news-event/world-renowned-landscape-photographer-peter-lik-partners-with-one-drop-to-provide-charity-through-art/index.html	(from https://www.onedrop.org/en/)
